10649;86;234;209;land;false;plains;8
10650;199;237;101;land;false;plains;8
10651;163;235;104;land;false;plains;8
10652;108;195;229;land;false;plains;8
10653;213;187;145;land;false;plains;8
10654;141;236;150;land;false;plains;8
10655;239;254;181;land;true;plains;8
10656;220;194;90;land;false;plains;8
10657;123;225;161;land;false;plains;8
10658;247;228;132;land;true;plains;8
10659;155;216;133;land;true;plains;8
10660;81;192;228;land;true;plains;8
10661;109;254;159;land;false;plains;8
10662;238;189;151;land;false;plains;8
10663;185;172;228;land;true;plains;8
10664;180;235;167;land;false;plains;8
10665;246;185;193;land;false;plains;8
10666;136;227;210;land;true;plains;8
10667;221;140;215;land;true;plains;8
10668;231;84;215;land;false;plains;8
10669;76;217;220;land;false;plains;8
10670;162;190;178;land;true;plains;8
10671;172;249;227;land;false;plains;8
10672;211;248;129;land;false;plains;8
10673;224;88;215;land;true;plains;8
10674;233;182;200;land;true;plains;8
10675;252;221;73;land;false;plains;8
10676;174;189;178;land;true;plains;8
10677;203;181;133;land;false;plains;8
10678;89;225;187;land;false;plains;8
10679;226;232;102;land;true;plains;8
10680;192;191;140;land;false;plains;8
10681;184;222;209;land;true;plains;8
10682;96;242;215;land;false;plains;8
10683;214;169;217;land;true;plains;8
10684;173;121;216;land;false;plains;8
10685;225;208;186;land;false;plains;8
10686;109;250;229;land;false;plains;8
10687;121;239;189;land;false;plains;8
10688;64;239;203;land;false;plains;8
10689;206;97;204;land;true;plains;8
10690;200;185;119;land;true;plains;8
10691;242;234;148;land;false;plains;8
10692;140;240;247;land;false;plains;8
10693;254;216;160;land;false;plains;8
10694;203;127;214;land;true;plains;8
10695;250;195;249;land;false;plains;8
10696;100;192;246;land;false;plains;8
10697;191;119;227;land;true;plains;8
10698;186;153;234;land;true;plains;8
10699;228;176;187;land;true;plains;8
10700;207;216;197;land;false;plains;8
10701;239;189;227;land;true;plains;8
10702;212;162;138;land;false;plains;8
10703;206;206;226;land;true;plains;8
10704;221;232;233;land;true;plains;8
10705;191;160;233;land;true;plains;8
10706;210;236;253;land;true;plains;8
10707;209;163;217;land;true;plains;8
10708;196;164;165;land;false;plains;8
10709;154;171;199;land;true;plains;8
10710;237;229;64;land;false;plains;8
10711;185;244;189;land;true;plains;8
10712;147;150;240;land;true;plains;8
10713;190;251;149;land;false;plains;8
10714;247;229;56;land;false;plains;8
10715;65;233;250;land;true;plains;8
10716;157;187;254;land;false;plains;8
10717;151;172;212;land;false;plains;8
10718;211;202;128;land;false;plains;8
10719;169;170;227;land;true;plains;8
10720;213;248;230;land;false;plains;8
10721;253;235;54;land;true;plains;8
10722;223;206;137;land;false;plains;8
10723;115;216;172;land;false;plains;8
10724;238;96;245;land;true;plains;8
10725;143;236;138;land;true;plains;8
10726;123;175;249;land;false;plains;8
10727;237;185;206;land;true;plains;8
10728;208;216;130;land;false;plains;8
10729;105;210;240;land;true;plains;8
10730;216;168;211;land;false;plains;8
10731;154;250;148;land;false;plains;8
10732;252;106;246;land;true;plains;8
10733;198;193;139;land;false;plains;8
10734;114;195;254;land;true;plains;8
10735;226;239;178;land;false;plains;8
10736;142;214;226;land;false;plains;8
10737;201;225;124;land;false;plains;8
10738;123;242;210;land;true;plains;8
10739;88;212;214;land;true;plains;8
10740;185;251;120;land;true;plains;8
10741;204;155;151;land;true;plains;8
10742;147;124;232;land;false;plains;8
10743;125;205;245;land;false;plains;8
10744;237;59;232;land;false;plains;8
10745;135;211;168;land;false;plains;8
10746;188;247;100;land;false;plains;8
10747;188;171;247;land;false;plains;8
10748;236;102;240;land;true;plains;8
10749;254;44;221;land;false;plains;8
10750;241;253;99;land;true;plains;8
10751;234;75;222;land;false;plains;8
10752;236;199;156;land;false;plains;8
10753;197;184;130;land;false;plains;8
10754;220;217;72;land;true;plains;8
10755;188;130;231;land;false;plains;8
10756;74;210;252;land;false;plains;8
10757;254;195;76;land;false;plains;8
10758;99;202;212;land;true;plains;8
10759;109;193;230;land;true;plains;8
10760;206;226;201;land;false;plains;8
10761;174;153;208;land;false;plains;8
10762;230;231;93;land;true;plains;8
10763;224;33;247;land;false;plains;8
10764;137;224;195;land;true;plains;8
10765;246;166;110;land;true;plains;8
10766;157;126;232;land;false;plains;8
10767;69;217;225;land;false;plains;8
10768;122;241;243;land;false;plains;8
10769;210;251;96;land;false;plains;8
10770;188;185;139;land;false;plains;8
10771;250;118;239;land;true;plains;8
10772;206;225;133;land;false;plains;8
10773;240;188;136;land;false;plains;8
10774;95;242;207;land;false;plains;8
10775;41;228;245;land;false;plains;8
10776;225;104;177;land;true;plains;8
10777;94;217;227;land;false;plains;8
10778;205;247;252;land;false;plains;8
10779;200;220;234;land;false;plains;8
10780;107;208;234;land;false;plains;8
10781;192;247;176;land;false;plains;8
10782;9;248;253;land;false;plains;8
10783;85;249;180;land;false;plains;8
10784;218;241;234;land;true;plains;8
10785;122;172;213;land;true;plains;8
10786;167;213;124;land;false;plains;8
10787;201;183;200;land;false;plains;8
10788;117;245;211;land;true;plains;8
10789;235;225;95;land;false;plains;8
10790;232;149;166;land;true;plains;8
10791;148;235;161;land;false;plains;8
10792;136;199;204;land;false;plains;8
10793;135;247;186;land;false;plains;8
10794;203;104;249;land;true;plains;8
10795;121;230;166;land;false;plains;8
10796;178;226;160;land;true;plains;8
10797;189;190;248;land;true;plains;8
10798;219;220;139;land;false;plains;8
10799;151;108;243;land;false;plains;8
10800;181;220;120;land;true;plains;8
10801;254;227;110;land;true;plains;8
10802;133;178;216;land;true;plains;8
10803;236;150;116;land;false;plains;8
10804;127;252;194;land;true;plains;8
10805;202;137;213;land;true;plains;8
10806;250;196;96;land;true;plains;8
10807;117;228;209;land;false;plains;8
10808;142;240;217;land;false;plains;8
10809;238;137;163;land;false;plains;8
10810;251;137;162;land;false;plains;8
10811;246;49;223;land;true;plains;8
10812;128;246;166;land;false;plains;8
10813;202;192;218;land;false;plains;8
10814;186;218;116;land;true;plains;8
10815;228;185;129;land;false;plains;8
10816;145;112;248;land;true;plains;8
10817;232;136;213;land;true;plains;8
10818;238;90;225;land;false;plains;8
10819;187;160;232;land;false;plains;8
10820;166;245;189;land;false;plains;8
10821;252;178;240;land;true;plains;8
10822;187;124;220;land;true;plains;8
10823;149;219;252;land;false;plains;8
10824;183;248;180;land;true;plains;8
10825;207;250;141;land;true;plains;8
10826;127;241;176;land;false;plains;8
10827;254;132;231;land;false;plains;8
10828;227;186;232;land;false;plains;8
10829;196;241;196;land;false;plains;8
10830;160;219;138;land;false;plains;8
10831;247;175;143;land;false;plains;8
10832;127;210;190;land;false;plains;8
10833;237;131;191;land;false;plains;8
10834;213;177;143;land;true;plains;8
10835;249;195;99;land;false;plains;8
10836;136;228;159;land;false;plains;8
10837;207;118;234;land;false;plains;8
10838;182;196;140;land;false;plains;8
10839;177;199;143;land;true;plains;8
10840;175;206;252;land;false;plains;8
10841;247;247;133;land;false;plains;8
10842;118;195;239;land;false;plains;8
10843;178;203;231;land;false;plains;8
10844;230;237;109;land;true;plains;8
10845;216;152;220;land;false;plains;8
10846;134;134;234;land;true;plains;8
10847;229;221;239;land;false;plains;8
10848;226;239;248;land;true;plains;8
10849;127;143;250;land;false;plains;8
10850;138;207;214;land;true;plains;8
10851;170;245;235;land;false;plains;8
10852;125;245;203;land;false;plains;8
10853;222;119;169;land;true;plains;8
10854;91;216;217;land;false;plains;8
10855;126;194;240;land;false;plains;8
10856;53;239;254;land;false;plains;8
10857;247;178;124;land;false;plains;8
10858;190;252;172;land;false;plains;8
10859;247;110;222;land;false;plains;8
10860;218;229;209;land;true;plains;8
10861;135;233;180;land;true;plains;8
10862;166;196;173;land;true;plains;8
10863;209;186;213;land;true;plains;8
10864;107;237;242;land;false;plains;8
10865;198;153;250;land;true;plains;8
10866;224;229;95;land;true;plains;8
10867;231;198;238;land;false;plains;8
10868;228;194;148;land;false;plains;8
10869;185;184;245;land;false;plains;8
10870;137;207;232;land;false;plains;8
10871;176;218;215;land;false;plains;8
10872;150;218;211;land;true;plains;8
10873;192;253;246;land;false;plains;8
10874;198;162;159;land;false;plains;8
10875;187;117;210;land;false;plains;8
10876;241;171;186;land;false;plains;8
10877;252;188;175;land;false;plains;8
10878;249;61;191;land;false;plains;8
10879;122;188;235;land;false;plains;8
10880;162;134;250;land;false;plains;8
10881;176;212;167;land;true;plains;8
10882;179;239;129;land;true;plains;8
10883;245;242;198;land;false;plains;8
10884;102;173;234;land;false;plains;8
10885;155;215;169;land;true;plains;8
10886;242;246;113;land;false;plains;8
10887;111;217;207;land;false;plains;8
10888;178;219;199;land;false;plains;8
10889;214;152;196;land;false;plains;8
10890;196;141;187;land;true;plains;8
10891;191;88;238;land;false;plains;8
10892;224;148;140;land;false;plains;8
10893;229;129;163;land;false;plains;8
10894;219;232;236;land;false;plains;8
10895;237;232;204;land;false;plains;8
10896;238;159;235;land;false;plains;8
10897;156;199;200;land;false;plains;8
10898;76;226;215;land;false;plains;8
10899;175;160;183;land;false;plains;8
10900;140;221;219;land;true;plains;8
10901;131;184;254;land;false;plains;8
10902;147;169;217;land;false;plains;8
10903;180;206;118;land;false;plains;8
10904;129;226;212;land;false;plains;8
10905;237;241;60;land;false;plains;8
10906;76;214;231;land;false;plains;8
10907;73;253;201;land;false;plains;8
10908;168;249;236;land;false;plains;8
10909;122;239;199;land;false;plains;8
10910;203;150;163;land;true;plains;8
10911;168;235;232;land;false;plains;8
10912;236;183;168;land;false;plains;8
10913;251;235;181;land;false;plains;8
10914;191;254;62;land;false;plains;8
10915;251;249;19;land;true;plains;8
10916;199;246;72;land;false;plains;8
10917;227;96;214;land;true;plains;8
10918;250;196;222;land;true;plains;8
10919;167;214;250;land;false;plains;8
10920;186;222;147;land;false;plains;8
10921;222;162;253;land;true;plains;8
10922;236;110;212;land;false;plains;8
10923;254;8;244;land;true;plains;8
10924;163;233;221;land;false;plains;8
10925;230;251;217;land;false;plains;8
10926;233;132;191;land;false;plains;8
10927;248;214;239;land;false;plains;8
10928;229;171;154;land;false;plains;8
10929;240;188;242;land;false;plains;8
10930;229;250;162;land;true;plains;8
10931;141;234;165;land;false;plains;8
10932;215;214;129;land;false;plains;8
10933;92;244;206;land;false;plains;8
10934;190;121;222;land;false;plains;8
10935;251;92;163;land;true;plains;8
10936;63;227;211;land;false;plains;8
10937;196;221;205;land;false;plains;8
10938;220;190;111;land;false;plains;8
10939;250;184;201;land;true;plains;8
10940;236;201;235;land;false;plains;8
10941;123;181;248;land;true;plains;8
10942;182;89;239;land;false;plains;8
10943;209;194;132;land;false;plains;8
10944;132;191;198;land;false;plains;8
10945;225;230;100;land;false;plains;8
10946;252;188;200;land;false;plains;8
10947;153;249;215;land;false;plains;8
10948;201;225;123;land;true;plains;8
10949;184;241;149;land;true;plains;8
10950;74;250;196;land;false;plains;8
10951;91;208;233;land;false;plains;8
10952;252;209;125;land;true;plains;8
10953;253;183;82;land;false;plains;8
10954;237;196;86;land;false;plains;8
10955;204;253;123;land;false;plains;8
10956;82;213;241;land;true;plains;8
10957;176;207;250;land;false;plains;8
10958;73;231;215;land;true;plains;8
10959;205;251;225;land;false;plains;8
10960;191;133;178;land;false;plains;8
10961;214;205;122;land;true;plains;8
10962;232;155;237;land;false;plains;8
10963;239;184;104;land;true;plains;8
10964;126;225;254;land;false;plains;8
10965;230;236;96;land;false;plains;8
10966;222;84;242;land;true;plains;8
10967;205;248;184;land;false;plains;8
10968;212;238;117;land;false;plains;8
10969;241;189;110;land;false;plains;8
10970;139;147;223;land;false;plains;8
10971;192;232;98;land;false;plains;8
10972;221;162;192;land;false;plains;8
10973;184;210;136;land;false;plains;8
10974;200;136;190;land;false;plains;8
10975;238;141;140;land;false;plains;8
10976;241;218;178;land;true;plains;8
10977;107;245;156;land;false;plains;8
10978;189;204;181;land;false;plains;8
10979;209;96;211;land;true;plains;8
10980;241;215;114;land;false;plains;8
10981;166;253;226;land;true;plains;8
10982;201;230;90;land;true;plains;8
10983;197;137;195;land;false;plains;8
10984;231;21;254;land;false;plains;8
10985;162;160;207;land;false;plains;8
10986;174;204;253;land;true;plains;8
10987;254;225;101;land;true;plains;8
10988;129;243;200;land;false;plains;8
10989;230;175;250;land;false;plains;8
10990;181;210;153;land;false;plains;8
10991;178;127;210;land;false;plains;8
10992;196;216;136;land;false;plains;8
10993;245;191;224;land;false;plains;8
10994;248;138;172;land;false;plains;8
10995;228;254;173;land;true;plains;8
10996;232;239;35;land;false;plains;8
10997;234;220;102;land;false;plains;8
10998;197;224;85;land;false;plains;8
10999;235;189;243;land;true;plains;8
11000;173;175;173;land;false;plains;8
11001;210;184;150;land;true;plains;8
11002;102;246;226;land;true;plains;8
11003;87;218;222;land;false;plains;8
11004;148;164;200;land;false;plains;8
11005;244;166;158;land;false;plains;8
11006;145;235;249;land;false;plains;8
11007;143;147;245;land;false;plains;8
11008;199;109;230;land;false;plains;8
11009;208;234;152;land;false;plains;8
11010;227;221;106;land;false;plains;8
11011;175;245;184;land;false;plains;8
11012;224;190;224;land;false;plains;8
11013;249;210;50;land;false;plains;8
11014;224;159;254;land;false;plains;8
11015;192;185;163;land;false;plains;8
11016;104;214;202;land;false;plains;8
11017;253;173;164;land;false;plains;8
11018;193;155;220;land;false;plains;8
11019;156;209;146;land;true;plains;8
11020;196;232;140;land;true;plains;8
11021;247;97;157;land;false;plains;8
11022;149;209;205;land;false;plains;8
11023;243;92;200;land;false;plains;8
11024;174;191;207;land;true;plains;8
11025;216;72;229;land;false;plains;8
11026;115;209;239;land;false;plains;8
11027;217;214;220;land;true;plains;8
11028;40;241;247;land;false;plains;8
11029;234;84;193;land;false;plains;8
11030;81;213;243;land;false;plains;8
11031;210;252;137;land;false;plains;8
11032;65;219;219;land;true;plains;8
11033;146;191;215;land;false;plains;8
11034;249;128;222;land;false;plains;8
11035;248;250;248;land;false;plains;8
11036;199;177;182;land;false;plains;8
11037;173;120;216;land;false;plains;8
11038;241;202;246;land;false;plains;8
11039;237;143;211;land;true;plains;8
11040;192;179;147;land;false;plains;8
11041;229;204;203;land;false;plains;8
11042;80;247;218;land;false;plains;8
11043;201;242;148;land;true;plains;8
11044;139;192;233;land;false;plains;8
11045;208;74;221;land;true;plains;8
11046;188;228;194;land;true;plains;8
11047;181;158;182;land;false;plains;8
11048;230;98;193;land;false;plains;8
11049;80;207;232;land;false;plains;8
11050;87;254;227;land;true;plains;8
11051;167;159;204;land;false;plains;8
11052;158;189;157;land;false;plains;8
11053;178;237;117;land;false;plains;8
11054;207;130;175;land;false;plains;8
11055;221;238;139;land;false;plains;8
11056;209;204;189;land;false;plains;8
11057;104;249;183;land;false;plains;8
11058;228;55;224;land;false;plains;8
11059;206;177;250;land;false;plains;8
11060;226;203;162;land;false;plains;8
11061;198;214;233;land;false;plains;8
11062;158;237;122;land;false;plains;8
11063;234;205;193;land;false;plains;8
11064;195;201;108;land;false;plains;8
11065;181;119;251;land;true;plains;8
11066;163;147;215;land;false;plains;8
11067;197;169;240;land;false;plains;8
11068;239;191;225;land;true;plains;8
11069;194;235;182;land;false;plains;8
11070;233;76;253;land;true;plains;8
11071;135;197;207;land;false;plains;8
11072;226;234;141;land;false;plains;8
11073;235;237;171;land;false;plains;8
11074;215;251;176;land;true;plains;8
11075;234;222;135;land;true;plains;8
11076;95;172;234;land;false;plains;8
11077;250;166;145;land;false;plains;8
11078;57;241;239;land;false;plains;8
11079;209;117;203;land;false;plains;8
11080;209;117;196;land;false;plains;8
11081;161;171;236;land;false;plains;8
11082;249;55;239;land;false;plains;8
11083;249;115;229;land;false;plains;8
11084;244;203;90;land;false;plains;8
11085;188;216;175;land;false;plains;8
11086;232;247;112;land;false;plains;8
11087;254;222;226;land;false;plains;8
11088;226;252;178;land;false;plains;8
11089;225;224;191;land;false;plains;8
11090;245;161;97;land;false;plains;8
11091;225;184;209;land;true;plains;8
11092;237;156;202;land;true;plains;8
11093;217;199;96;land;false;plains;8
11094;163;109;242;land;false;plains;8
11095;241;192;211;land;true;plains;8
11096;109;222;202;land;false;plains;8
11097;195;198;161;land;true;plains;8
11098;221;175;115;land;false;plains;8
11099;197;131;230;land;false;plains;8
11100;140;214;248;land;false;plains;8
11101;250;233;45;land;false;plains;8
11102;194;248;105;land;false;plains;8
11103;239;195;89;land;false;plains;8
11104;242;117;186;land;true;plains;8
11105;173;225;165;land;true;plains;8
11106;218;76;215;land;true;plains;8
11107;160;162;240;land;false;plains;8
11108;205;165;151;land;false;plains;8
11109;245;74;194;land;false;plains;8
11110;198;226;139;land;false;plains;8
11111;196;189;232;land;false;plains;8
11112;227;174;211;land;false;plains;8
11113;220;199;172;land;true;plains;8
11114;209;55;249;land;false;plains;8
11115;251;118;159;land;true;plains;8
11116;161;195;234;land;false;plains;8
11117;180;85;236;land;false;plains;8
11118;177;118;215;land;false;plains;8
11119;197;209;113;land;false;plains;8
11120;132;247;186;land;true;plains;8
11121;188;100;246;land;false;plains;8
11122;225;218;121;land;false;plains;8
11123;232;227;167;land;true;plains;8
11124;191;144;179;land;true;plains;8
11125;223;224;181;land;true;plains;8
11126;86;226;204;land;true;plains;8
11127;232;191;221;land;false;plains;8
11128;217;203;125;land;false;plains;8
11129;76;198;238;land;false;plains;8
11130;194;89;223;land;true;plains;8
11131;175;245;168;land;true;plains;8
11132;210;241;88;land;false;plains;8
11133;249;219;194;land;false;plains;8
11134;235;38;229;land;false;plains;8
11135;216;248;146;land;false;plains;8
11136;193;195;192;land;false;plains;8
11137;140;186;249;land;true;plains;8
11138;152;157;212;land;true;plains;8
11139;160;229;167;land;false;plains;8
11140;231;214;182;land;true;plains;8
11141;248;253;247;land;false;plains;8
11142;227;135;231;land;false;plains;8
11143;166;234;179;land;true;plains;8
11144;173;143;195;land;false;plains;8
11145;177;138;198;land;true;plains;8
11146;139;202;235;land;false;plains;8
11147;181;213;161;land;false;plains;8
11148;235;105;203;land;false;plains;8
11149;250;181;137;land;false;plains;8
11150;203;171;204;land;false;plains;8
11151;113;196;198;land;false;plains;8
11152;254;86;206;land;false;plains;8
11153;245;62;251;land;false;plains;8
11154;231;168;129;land;false;plains;8
11155;232;166;120;land;false;plains;8
11156;203;219;109;land;true;plains;8
11157;177;215;166;land;false;plains;8
11158;238;213;228;land;true;plains;8
11159;85;183;237;land;false;plains;8
11160;236;36;253;land;true;plains;8
11161;186;166;210;land;false;plains;8
11162;213;160;186;land;false;plains;8
11163;164;252;162;land;false;plains;8
11164;144;131;233;land;true;plains;8
11165;175;113;241;land;true;plains;8
11166;187;248;223;land;false;plains;8
11167;247;136;213;land;false;plains;8
11168;176;216;243;land;false;plains;8
11169;125;195;188;land;true;plains;8
11170;228;248;134;land;false;plains;8
11171;232;220;244;land;false;plains;8
11172;93;176;241;land;false;plains;8
11173;214;120;224;land;true;plains;8
11174;138;224;158;land;false;plains;8
11175;166;169;229;land;false;plains;8
11176;99;182;246;land;false;plains;8
11177;108;181;212;land;false;plains;8
11178;239;125;155;land;false;plains;8
11179;254;187;219;land;false;plains;8
11180;206;192;136;land;true;plains;8
11181;124;176;242;land;true;plains;8
11182;254;158;231;land;true;plains;8
11183;146;184;238;land;false;plains;8
11184;193;241;103;land;false;plains;8
11185;179;251;154;land;false;plains;8
11186;224;152;196;land;false;plains;8
11187;251;233;43;land;false;plains;8
11188;237;208;63;land;true;plains;8
11189;231;50;238;land;false;plains;8
11190;166;242;208;land;false;plains;8
11191;202;66;234;land;true;plains;8
11192;81;253;233;land;true;plains;8
11193;162;202;205;land;false;plains;8
11194;250;182;139;land;false;plains;8
11195;202;175;182;land;false;plains;8
11196;179;246;76;land;false;plains;8
11197;231;168;167;land;false;plains;8
11198;180;169;244;land;true;plains;8
11199;220;122;195;land;false;plains;8
11200;157;222;166;land;false;plains;8
11201;225;203;249;land;true;plains;8
11202;236;207;96;land;false;plains;8
11203;202;238;120;land;false;plains;8
11204;212;204;203;land;false;plains;8
11205;195;183;230;land;true;plains;8
11206;162;154;209;land;false;plains;8
11207;238;195;224;land;false;plains;8
11208;253;101;173;land;false;plains;8
11209;140;209;162;land;false;plains;8
11210;182;221;174;land;false;plains;8
11211;242;78;250;land;false;plains;8
11212;144;180;177;land;false;plains;8
11213;249;161;248;land;true;plains;8
11214;199;204;220;land;true;plains;8
11215;233;96;187;land;true;plains;8
11216;176;202;140;land;false;plains;8
11217;194;227;218;land;false;plains;8
11218;98;211;192;land;false;plains;8
11219;173;253;173;land;false;plains;8
11220;217;167;238;land;false;plains;8
11221;229;117;211;land;false;plains;8
11222;208;197;253;land;false;plains;8
11223;238;144;249;land;false;plains;8
11224;157;230;130;land;false;plains;8
11225;239;196;92;land;false;plains;8
11226;249;194;87;land;false;plains;8
11227;189;211;182;land;true;plains;8
11228;254;206;45;land;false;plains;8
11229;223;236;214;land;false;plains;8
11230;191;231;191;land;false;plains;8
11231;203;173;168;land;false;plains;8
11232;113;217;217;land;false;plains;8
11233;130;225;218;land;true;plains;8
11234;120;218;192;land;true;plains;8
11235;206;140;176;land;false;plains;8
11236;226;145;241;land;false;plains;8
11237;151;235;204;land;false;plains;8
11238;184;207;205;land;false;plains;8
11239;124;211;201;land;true;plains;8
11240;224;157;188;land;true;plains;8
11241;214;244;148;land;false;plains;8
11242;247;248;83;land;false;plains;8
11243;134;196;242;land;false;plains;8
11244;254;160;89;land;false;plains;8
11245;235;200;217;land;false;plains;8
11246;228;240;54;land;true;plains;8
11247;235;187;148;land;false;plains;8
11248;72;251;195;land;false;plains;8
11249;137;231;144;land;false;plains;8
11250;236;130;147;land;false;plains;8
11251;90;206;233;land;false;plains;8
11252;251;228;170;land;false;plains;8
11253;172;216;152;land;false;plains;8
11254;180;148;201;land;false;plains;8
11255;234;81;201;land;false;plains;8
11256;219;251;126;land;false;plains;8
11257;232;102;177;land;false;plains;8
11258;219;242;202;land;false;plains;8
11259;164;176;190;land;true;plains;8
11260;250;220;101;land;false;plains;8
11261;244;210;140;land;false;plains;8
11262;160;133;212;land;false;plains;8
11263;185;216;167;land;true;plains;8
11264;167;118;232;land;false;plains;8
11265;235;228;253;land;false;plains;8
11266;208;204;211;land;false;plains;8
11267;173;248;122;land;false;plains;8
11268;145;206;218;land;true;plains;8
11269;242;224;45;land;false;plains;8
11270;246;192;119;land;false;plains;8
11271;247;200;246;land;false;plains;8
11272;174;213;233;land;true;plains;8
11273;205;54;247;land;false;plains;8
11274;244;230;184;land;true;plains;8
11275;105;234;190;land;false;plains;8
11276;254;163;92;land;false;plains;8
11277;189;104;221;land;false;plains;8
11278;178;136;251;land;false;plains;8
11279;241;140;120;land;false;plains;8
11280;189;229;98;land;false;plains;8
11281;138;243;253;land;false;plains;8
11282;169;220;117;land;true;plains;8
11283;196;96;242;land;false;plains;8
11284;82;251;228;land;true;plains;8
11285;234;171;226;land;false;plains;8
11286;184;86;253;land;true;plains;8
11287;251;220;134;land;false;plains;8
11288;150;209;203;land;false;plains;8
11289;253;72;235;land;false;plains;8
11290;220;193;250;land;false;plains;8
11291;120;168;253;land;false;plains;8
11292;246;177;211;land;true;plains;8
11293;206;155;223;land;true;plains;8
11294;247;193;145;land;false;plains;8
11295;144;224;192;land;false;plains;8
11296;133;212;215;land;false;plains;8
11297;138;229;165;land;true;plains;8
11298;169;253;162;land;false;plains;8
11299;214;244;194;land;false;plains;8
11300;232;237;45;land;true;plains;8
11301;221;186;224;land;true;plains;8
11302;221;208;238;land;false;plains;8
11303;211;152;219;land;false;plains;8
11304;175;150;210;land;true;plains;8
11305;243;187;199;land;true;plains;8
11306;183;194;128;land;false;plains;8
11307;249;209;130;land;false;plains;8
11308;153;160;249;land;false;plains;8
11309;68;230;253;land;false;plains;8
11310;149;232;213;land;true;plains;8
11311;241;228;46;land;true;plains;8
11312;149;218;161;land;false;plains;8
11313;145;227;132;land;false;plains;8
11314;194;179;233;land;false;plains;8
11315;208;173;183;land;false;plains;8
11316;204;197;244;land;true;plains;8
11317;227;249;86;land;true;plains;8
11318;235;136;156;land;true;plains;8
11319;242;169;114;land;false;plains;8
11320;147;242;128;land;true;plains;8
11321;179;132;246;land;true;plains;8
11322;243;81;223;land;false;plains;8
11323;152;221;154;land;true;plains;8
11324;82;225;207;land;false;plains;8
11325;86;213;221;land;false;plains;8
11326;138;207;220;land;true;plains;8
11327;195;146;208;land;false;plains;8
11328;187;204;163;land;false;plains;8
11329;202;254;238;land;true;plains;8
11330;209;223;105;land;true;plains;8
11331;136;248;220;land;false;plains;8
11332;87;226;216;land;false;plains;8
11333;150;245;215;land;false;plains;8
11334;211;180;223;land;false;plains;8
11335;209;175;252;land;false;plains;8
11336;110;227;210;land;false;plains;8
11337;212;176;215;land;false;plains;8
11338;208;140;156;land;true;plains;8
11339;197;249;79;land;false;plains;8
11340;245;214;143;land;true;plains;8
11341;198;133;239;land;false;plains;8
11342;97;220;230;land;true;plains;8
11343;216;237;93;land;true;plains;8
11344;254;233;170;land;true;plains;8
11345;177;241;232;land;false;plains;8
11346;248;65;235;land;false;plains;8
11347;148;240;211;land;false;plains;8
11348;116;254;187;land;false;plains;8
11349;163;232;171;land;false;plains;8
11350;239;33;241;land;false;plains;8
11351;247;50;227;land;false;plains;8
11352;193;145;237;land;false;plains;8
11353;241;226;106;land;false;plains;8
11354;182;236;206;land;true;plains;8
11355;225;244;234;land;false;plains;8
11356;185;219;126;land;true;plains;8
11357;205;244;84;land;false;plains;8
11358;172;190;237;land;true;plains;8
11359;203;187;174;land;true;plains;8
11360;206;182;139;land;false;plains;8
11361;138;252;224;land;false;plains;8
11362;248;109;178;land;true;plains;8
11363;170;245;148;land;true;plains;8
11364;242;232;164;land;false;plains;8
11365;184;239;155;land;false;plains;8
11366;244;15;242;land;false;plains;8
11367;207;157;193;land;false;plains;8
11368;240;248;170;land;false;plains;8
11369;239;251;184;land;true;plains;8
11370;254;151;236;land;false;plains;8
11371;128;173;209;land;false;plains;8
11372;149;175;229;land;false;plains;8
11373;159;245;230;land;false;plains;8
11374;234;249;94;land;false;plains;8
11375;247;73;219;land;true;plains;8
11376;236;178;192;land;false;plains;8
11377;153;228;146;land;false;plains;8
11378;213;113;237;land;false;plains;8
11379;156;197;185;land;false;plains;8
11380;163;183;163;land;false;plains;8
11381;243;150;177;land;false;plains;8
11382;179;192;204;land;false;plains;8
11383;132;171;250;land;true;plains;8
11384;227;243;192;land;false;plains;8
11385;242;233;87;land;false;plains;8
11386;241;192;117;land;false;plains;8
11387;236;54;246;land;false;plains;8
11388;245;250;221;land;false;plains;8
11389;218;103;232;land;false;plains;8
11390;243;162;207;land;false;plains;8
11391;114;202;244;land;true;plains;8
11392;176;227;236;land;false;plains;8
11393;185;234;140;land;true;plains;8
11394;185;203;133;land;false;plains;8
11395;204;248;131;land;false;plains;8
11396;161;164;216;land;false;plains;8
11397;174;182;148;land;false;plains;8
11398;245;231;214;land;false;plains;8
11399;169;232;226;land;false;plains;8
11400;165;115;224;land;false;plains;8
11401;234;216;242;land;true;plains;8
11402;231;135;180;land;false;plains;8
11403;152;176;228;land;false;plains;8
11404;180;155;217;land;false;plains;8
11405;100;228;182;land;false;plains;8
11406;152;187;213;land;false;plains;8
11407;217;211;144;land;false;plains;8
11408;170;194;221;land;false;plains;8
11409;61;218;239;land;false;plains;8
11410;205;60;252;land;true;plains;8
11411;191;204;117;land;false;plains;8
11412;243;106;164;land;false;plains;8
11413;68;246;216;land;false;plains;8
11414;141;117;249;land;true;plains;8
11415;216;211;191;land;false;plains;8
11416;234;90;227;land;true;plains;8
11417;106;175;237;land;true;plains;8
11418;216;111;232;land;false;plains;8
11419;175;191;177;land;false;plains;8
11420;226;83;240;land;true;plains;8
11421;59;238;240;land;true;plains;8
11422;183;145;225;land;false;plains;8
11423;237;249;192;land;false;plains;8
11424;252;108;184;land;true;plains;8
11425;186;235;221;land;false;plains;8
