12022;53;8;21;sea;false;ocean;0
12023;15;6;17;sea;false;ocean;0
12024;51;5;0;sea;false;ocean;0
12025;34;16;18;sea;false;ocean;0
12026;27;5;60;sea;false;ocean;0
12027;34;55;9;sea;false;ocean;0
12028;27;25;39;sea;false;ocean;0
12029;0;52;8;sea;false;ocean;0
12030;6;16;41;sea;false;ocean;0
12031;25;5;47;sea;false;ocean;0
12032;28;33;30;sea;false;ocean;0
12033;60;3;7;sea;false;ocean;0
12034;8;55;4;sea;false;ocean;0
12035;25;21;41;sea;false;ocean;0
12036;15;46;3;sea;false;ocean;0
12037;8;59;14;sea;false;ocean;0
12038;32;33;17;sea;true;ocean;0
12039;1;17;41;sea;false;ocean;0
12040;85;0;13;sea;false;ocean;0
12041;35;23;19;sea;false;ocean;0
12042;16;30;37;sea;false;ocean;0
12043;35;0;20;sea;false;ocean;0
12044;23;40;17;sea;false;ocean;0
12045;11;37;0;sea;true;ocean;0
12046;19;25;1;sea;true;ocean;0
12047;20;31;38;sea;false;ocean;0
12048;5;55;26;sea;false;ocean;0
12049;9;17;60;sea;false;ocean;0
12050;3;88;2;sea;false;ocean;0
12051;65;1;18;sea;false;ocean;0
12052;14;47;3;sea;false;ocean;0
12053;18;3;17;sea;false;ocean;0
12054;20;2;31;sea;false;ocean;0
12055;8;3;35;sea;false;ocean;0
12056;41;10;42;sea;false;ocean;0
12057;17;61;7;sea;false;ocean;0
12058;6;14;8;sea;false;ocean;0
12059;2;85;4;sea;false;ocean;0
12060;1;17;7;sea;false;ocean;0
12061;4;49;21;sea;false;ocean;0
12062;10;14;16;sea;false;ocean;0
12063;21;36;38;sea;false;ocean;0
12064;44;6;7;sea;false;ocean;0
12065;20;5;32;sea;false;ocean;0
12066;50;32;9;sea;false;ocean;0
12067;7;45;39;sea;false;ocean;0
12068;49;19;16;sea;false;ocean;0
12069;32;9;27;sea;true;ocean;0
12070;9;40;27;sea;false;ocean;0
12071;42;6;41;sea;false;ocean;0
12072;20;16;19;sea;false;ocean;0
12073;24;6;10;sea;false;ocean;0
12074;35;25;2;sea;false;ocean;0
12075;28;10;24;sea;false;ocean;0
12076;4;24;18;sea;false;ocean;0
12077;65;4;7;sea;true;ocean;0
12078;2;70;10;sea;false;ocean;0
12079;16;56;22;sea;false;ocean;0
12080;41;2;45;sea;true;ocean;0
12081;22;5;59;sea;false;ocean;0
12082;36;17;2;sea;false;ocean;0
12083;15;33;45;sea;false;ocean;0
12084;26;30;19;sea;false;ocean;0
12085;3;4;3;sea;false;ocean;0
12086;27;53;9;sea;false;ocean;0
12087;79;4;5;sea;false;ocean;0
12088;26;55;17;sea;false;ocean;0
12089;45;6;20;sea;true;ocean;0
12090;11;42;0;sea;false;ocean;0
12091;0;35;1;sea;false;ocean;0
12092;7;28;36;sea;false;ocean;0
12093;22;1;69;sea;true;ocean;0
12094;27;20;40;sea;false;ocean;0
12095;66;9;21;sea;false;ocean;0
12096;21;46;28;sea;false;ocean;0
12097;43;4;33;sea;true;ocean;0
12098;16;19;7;sea;false;ocean;0
12099;40;2;44;sea;false;ocean;0
12100;42;26;16;sea;false;ocean;0
12101;51;28;9;sea;false;ocean;0
12102;42;26;30;sea;true;ocean;0
12103;24;1;0;sea;false;ocean;0
12104;38;47;1;sea;true;ocean;0
12105;66;21;3;sea;false;ocean;0
12106;16;49;30;sea;false;ocean;0
12107;20;10;35;sea;false;ocean;0
12108;24;45;18;sea;false;ocean;0
12109;0;6;87;sea;false;ocean;0
12110;1;63;6;sea;false;ocean;0
12111;14;3;17;sea;false;ocean;0
12112;33;29;1;sea;false;ocean;0
12113;44;21;28;sea;false;ocean;0
12114;6;40;33;sea;false;ocean;0
12115;12;4;63;sea;false;ocean;0
12116;35;16;35;sea;false;ocean;0
12117;20;60;15;sea;false;ocean;0
12118;62;0;33;sea;false;ocean;0
12119;45;24;8;sea;false;ocean;0
12120;33;16;37;sea;false;ocean;0
12121;33;34;14;sea;false;ocean;0
12122;18;9;39;sea;false;ocean;0
12123;32;29;4;sea;false;ocean;0
12124;5;14;37;sea;false;ocean;0
12125;25;26;13;sea;true;ocean;0
12126;3;42;8;sea;false;ocean;0
12127;26;3;5;sea;false;ocean;0
12128;5;29;57;sea;false;ocean;0
12129;2;43;33;sea;false;ocean;0
12130;12;17;57;sea;false;ocean;0
12131;58;22;16;sea;false;ocean;0
12132;43;9;12;sea;false;ocean;0
12133;33;36;7;sea;false;ocean;0
12134;1;77;11;sea;false;ocean;0
12135;28;2;8;sea;false;ocean;0
12136;78;6;15;sea;false;ocean;0
12137;22;26;18;sea;false;ocean;0
12138;8;0;67;sea;false;ocean;0
12139;24;33;18;sea;false;ocean;0
12140;32;13;25;sea;false;ocean;0
12141;9;10;9;sea;false;ocean;0
12142;26;12;47;sea;false;ocean;0
12143;0;13;41;sea;false;ocean;0
12144;35;1;51;sea;false;ocean;0
12145;17;4;10;sea;false;ocean;0
12146;21;19;14;sea;false;ocean;0
12147;45;18;25;sea;false;ocean;0
12148;24;5;16;sea;false;ocean;0
12149;1;19;13;sea;false;ocean;0
12150;18;40;25;sea;true;ocean;0
12151;7;32;16;sea;false;ocean;0
12152;15;44;23;sea;false;ocean;0
12153;58;29;8;sea;false;ocean;0
12154;8;7;23;sea;false;ocean;0
12155;55;26;11;sea;false;ocean;0
12156;26;5;51;sea;false;ocean;0
12157;10;20;43;sea;false;ocean;0
12158;5;5;30;sea;false;ocean;0
12159;27;50;21;sea;false;ocean;0
12160;68;9;2;sea;false;ocean;0
12161;44;13;17;sea;false;ocean;0
12162;26;34;18;sea;false;ocean;0
12163;9;38;51;sea;false;ocean;0
12164;31;34;22;sea;false;ocean;0
12165;26;60;7;sea;false;ocean;0
12166;61;34;3;sea;false;ocean;0
12167;13;5;56;sea;false;ocean;0
12168;69;2;24;sea;false;ocean;0
12169;15;64;8;sea;false;ocean;0
12170;43;16;40;sea;false;ocean;0
12171;14;6;40;sea;true;ocean;0
12172;48;0;14;sea;false;ocean;0
12173;18;22;39;sea;false;ocean;0
12174;15;16;57;sea;false;ocean;0
12175;18;7;67;sea;false;ocean;0
12176;1;36;51;sea;false;ocean;0
12177;8;64;23;sea;true;ocean;0
12178;11;22;53;sea;false;ocean;0
12179;7;28;55;sea;false;ocean;0
12180;13;8;2;sea;false;ocean;0
12181;2;44;48;sea;false;ocean;0
12182;57;2;24;sea;true;ocean;0
12183;17;37;37;sea;false;ocean;0
12184;30;8;30;sea;false;ocean;0
12185;9;9;61;sea;false;ocean;0
12186;31;9;28;sea;false;ocean;0
12187;46;45;3;sea;false;ocean;0
12188;15;79;3;sea;false;ocean;0
12189;41;25;5;sea;true;ocean;0
12190;27;17;26;sea;false;ocean;0
12191;8;37;40;sea;false;ocean;0
12192;27;13;39;sea;false;ocean;0
12193;41;25;13;sea;false;ocean;0
12194;4;17;56;sea;true;ocean;0
12195;89;0;0;sea;false;ocean;0
12196;20;7;51;sea;false;ocean;0
12197;18;22;7;sea;false;ocean;0
12198;17;12;63;sea;false;ocean;0
12199;30;43;14;sea;false;ocean;0
12200;14;31;14;sea;false;ocean;0
12201;5;35;47;sea;false;ocean;0
12202;20;21;24;sea;false;ocean;0
12203;11;24;8;sea;false;ocean;0
12204;38;11;25;sea;false;ocean;0
12205;8;32;25;sea;false;ocean;0
12206;5;39;26;sea;false;ocean;0
12207;8;6;15;sea;false;ocean;0
12208;10;50;28;sea;false;ocean;0
12209;52;1;45;sea;false;ocean;0
12210;38;18;5;sea;false;ocean;0
12211;32;60;6;sea;false;ocean;0
12212;1;64;4;sea;true;ocean;0
12213;32;44;9;sea;false;ocean;0
12214;19;27;5;sea;false;ocean;0
12215;72;14;6;sea;false;ocean;0
12216;24;46;14;sea;false;ocean;0
12217;13;81;3;sea;false;ocean;0
12218;21;20;58;sea;false;ocean;0
12219;8;22;43;sea;true;ocean;0
12220;55;16;26;sea;false;ocean;0
12221;36;4;18;sea;false;ocean;0
12222;37;20;23;sea;false;ocean;0
12223;24;42;17;sea;false;ocean;0
12224;1;0;45;sea;false;ocean;0
12225;24;15;40;sea;false;ocean;0
12226;13;20;25;sea;false;ocean;0
12227;54;22;14;sea;false;ocean;0
12228;71;0;21;sea;false;ocean;0
12229;17;9;29;sea;false;ocean;0
12230;73;8;6;sea;false;ocean;0
12231;34;22;11;sea;true;ocean;0
12232;5;11;77;sea;false;ocean;0
12233;0;14;76;sea;false;ocean;0
12234;1;23;37;sea;false;ocean;0
12235;59;9;25;sea;false;ocean;0
12236;23;27;44;sea;false;ocean;0
12237;27;36;6;sea;false;ocean;0
12238;12;50;24;sea;true;ocean;0
12239;0;35;15;sea;false;ocean;0
12240;29;7;48;sea;true;ocean;0
12241;23;61;14;sea;true;ocean;0
12242;10;8;21;sea;false;ocean;0
12243;6;7;68;sea;false;ocean;0
12244;14;53;21;sea;false;ocean;0
12245;46;29;21;sea;false;ocean;0
12246;88;0;0;sea;false;ocean;0
12247;12;28;14;sea;false;ocean;0
12248;22;57;4;sea;false;ocean;0
12249;1;14;70;sea;false;ocean;0
12250;9;4;77;sea;true;ocean;0
12251;21;34;6;sea;false;ocean;0
12252;22;10;8;sea;false;ocean;0
12253;8;2;88;sea;false;ocean;0
12254;9;5;68;sea;false;ocean;0
12255;7;2;6;sea;false;ocean;0
12256;29;43;19;sea;false;ocean;0
12257;66;11;7;sea;false;ocean;0
12258;56;27;16;sea;false;ocean;0
12259;5;16;3;sea;false;ocean;0
12260;30;45;1;sea;false;ocean;0
12261;20;36;4;sea;false;ocean;0
12262;20;1;27;sea;false;ocean;0
12263;26;37;18;sea;false;ocean;0
12264;19;9;57;sea;false;ocean;0
12265;0;53;22;sea;false;ocean;0
12266;15;12;19;sea;false;ocean;0
12267;11;19;19;sea;false;ocean;0
12268;22;55;2;sea;false;ocean;0
12269;0;0;37;sea;false;ocean;0
12270;50;20;13;sea;false;ocean;0
12271;29;13;10;sea;false;ocean;0
12272;52;36;3;sea;false;ocean;0
12273;24;29;0;sea;false;ocean;0
12274;74;6;10;sea;false;ocean;0
12275;8;39;48;sea;false;ocean;0
12276;51;25;21;sea;false;ocean;0
12277;12;48;5;sea;false;ocean;0
12278;21;6;12;sea;false;ocean;0
12279;17;9;68;sea;false;ocean;0
12280;33;20;16;sea;false;ocean;0
12281;27;10;44;sea;false;ocean;0
12282;0;1;79;sea;false;ocean;0
12283;21;42;18;sea;false;ocean;0
12284;1;34;34;sea;false;ocean;0
12285;21;37;22;sea;false;ocean;0
12286;21;50;4;sea;false;ocean;0
12287;10;39;17;sea;true;ocean;0
12288;10;32;1;sea;false;ocean;0
12289;33;31;3;sea;true;ocean;0
12290;16;31;52;sea;false;ocean;0
12291;19;12;55;sea;false;ocean;0
12292;4;29;10;sea;false;ocean;0
12293;8;21;20;sea;false;ocean;0
12294;9;62;13;sea;false;ocean;0
12295;23;32;39;sea;false;ocean;0
12296;24;3;35;sea;true;ocean;0
12297;23;55;9;sea;false;ocean;0
12298;0;63;15;sea;false;ocean;0
12299;43;31;16;sea;false;ocean;0
12300;44;28;4;sea;false;ocean;0
12301;11;2;67;sea;false;ocean;0
12302;11;32;7;sea;false;ocean;0
12303;12;32;35;sea;false;ocean;0
12304;15;13;45;sea;true;ocean;0
12305;33;66;0;sea;false;ocean;0
12306;2;35;10;sea;false;ocean;0
12307;16;41;33;sea;false;ocean;0
12308;8;26;30;sea;false;ocean;0
12309;10;62;2;sea;false;ocean;0
12310;24;3;24;sea;false;ocean;0
12311;29;26;32;sea;false;ocean;0
12312;46;9;13;sea;false;ocean;0
12313;1;17;6;sea;false;ocean;0
12314;41;36;5;sea;false;ocean;0
12315;14;26;29;sea;false;ocean;0
12316;6;30;54;sea;true;ocean;0
12317;25;6;10;sea;false;ocean;0
12318;13;4;0;sea;false;ocean;0
12319;30;4;64;sea;false;ocean;0
12320;2;75;11;sea;false;ocean;0
12321;6;10;77;sea;false;ocean;0
12322;24;44;8;sea;false;ocean;0
12323;30;23;33;sea;true;ocean;0
12324;65;16;9;sea;false;ocean;0
12325;26;1;46;sea;false;ocean;0
12326;21;24;40;sea;false;ocean;0
12327;7;9;60;sea;false;ocean;0
12328;18;5;50;sea;false;ocean;0
12329;39;12;34;sea;false;ocean;0
12330;40;20;3;sea;false;ocean;0
12331;26;31;12;sea;false;ocean;0
12332;7;1;62;sea;false;ocean;0
12333;33;29;6;sea;false;ocean;0
12334;18;26;39;sea;false;ocean;0
12335;4;58;36;sea;false;ocean;0
12336;29;46;16;sea;true;ocean;0
12337;22;31;13;sea;false;ocean;0
12338;24;24;10;sea;true;ocean;0
12339;48;29;13;sea;true;ocean;0
12340;68;11;5;sea;false;ocean;0
12341;3;59;20;sea;false;ocean;0
12342;58;35;5;sea;false;ocean;0
12343;70;21;8;sea;false;ocean;0
12344;27;19;4;sea;true;ocean;0
12345;17;5;52;sea;true;ocean;0
12346;72;2;17;sea;true;ocean;0
12347;16;1;67;sea;false;ocean;0
12348;2;43;34;sea;false;ocean;0
12349;14;74;10;sea;false;ocean;0
12350;9;3;24;sea;false;ocean;0
12351;8;15;69;sea;false;ocean;0
12352;49;27;4;sea;false;ocean;0
12353;5;58;3;sea;false;ocean;0
12354;12;5;23;sea;false;ocean;0
12355;7;26;46;sea;false;ocean;0
12356;4;18;54;sea;false;ocean;0
12357;1;24;66;sea;false;ocean;0
12358;29;14;8;sea;false;ocean;0
12359;16;28;0;sea;false;ocean;0
12360;50;6;1;sea;false;ocean;0
12361;2;8;72;sea;false;ocean;0
12362;16;28;24;sea;false;ocean;0
12363;40;34;1;sea;false;ocean;0
12364;27;7;19;sea;false;ocean;0
12365;0;48;8;sea;false;ocean;0
12366;14;44;7;sea;false;ocean;0
12367;38;25;22;sea;false;ocean;0
12368;51;24;12;sea;false;ocean;0
12369;7;13;54;sea;false;ocean;0
12370;24;2;2;sea;true;ocean;0
12371;4;3;4;sea;false;ocean;0
12372;12;26;37;sea;false;ocean;0
12373;12;44;15;sea;true;ocean;0
12374;22;7;12;sea;false;ocean;0
12375;13;2;15;sea;false;ocean;0
12376;7;47;18;sea;false;ocean;0
12377;36;5;18;sea;false;ocean;0
12378;13;77;4;sea;false;ocean;0
12379;53;22;2;sea;false;ocean;0
12380;32;43;22;sea;false;ocean;0
12381;39;0;0;sea;false;ocean;0
12382;4;68;26;sea;false;ocean;0
12383;18;9;23;sea;false;ocean;0
12384;6;2;56;sea;false;ocean;0
12385;18;9;16;sea;false;ocean;0
12386;81;7;4;sea;false;ocean;0
12387;12;5;26;sea;false;ocean;0
12388;53;18;4;sea;false;ocean;0
12389;32;5;62;sea;false;ocean;0
12390;55;11;4;sea;false;ocean;0
12391;8;56;32;sea;false;ocean;0
12392;28;21;25;sea;false;ocean;0
12393;12;37;10;sea;false;ocean;0
12394;33;14;2;sea;false;ocean;0
12395;4;92;1;sea;false;ocean;0
12396;16;7;33;sea;false;ocean;0
12397;37;50;8;sea;false;ocean;0
12398;12;29;36;sea;false;ocean;0
12399;72;12;4;sea;false;ocean;0
12400;28;10;55;sea;false;ocean;0
12401;61;13;21;sea;false;ocean;0
12402;51;14;13;sea;false;ocean;0
12403;27;38;22;sea;false;ocean;0
12404;21;0;70;sea;false;ocean;0
12405;2;17;53;sea;true;ocean;0
12406;60;13;21;sea;false;ocean;0
12407;45;11;39;sea;false;ocean;0
12408;18;52;24;sea;false;ocean;0
12409;4;22;49;sea;false;ocean;0
12410;28;1;70;sea;false;ocean;0
12411;38;46;10;sea;false;ocean;0
12412;58;28;12;sea;true;ocean;0
12413;16;30;15;sea;false;ocean;0
12414;4;30;50;sea;false;ocean;0
12415;4;15;17;sea;false;ocean;0
12416;24;43;1;sea;true;ocean;0
12417;11;27;29;sea;false;ocean;0
12418;49;19;18;sea;false;ocean;0
12419;1;52;29;sea;false;ocean;0
12420;5;11;83;sea;false;ocean;0
12421;11;19;30;sea;false;ocean;0
12422;12;15;29;sea;false;ocean;0
12423;42;8;34;sea;false;ocean;0
12424;42;5;30;sea;false;ocean;0
12425;21;30;43;sea;false;ocean;0
12426;6;8;39;sea;false;ocean;0
12427;32;9;25;sea;false;ocean;0
12428;22;60;5;sea;false;ocean;0
12429;1;59;24;sea;false;ocean;0
12430;10;11;46;sea;true;ocean;0
12431;36;3;52;sea;false;ocean;0
12432;47;8;8;sea;false;ocean;0
12433;23;2;10;sea;false;ocean;0
12434;50;6;21;sea;false;ocean;0
12435;20;31;25;sea;false;ocean;0
12436;60;17;7;sea;false;ocean;0
12437;43;22;4;sea;false;ocean;0
12438;45;21;10;sea;false;ocean;0
12439;56;41;2;sea;false;ocean;0
12440;3;21;47;sea;false;ocean;0
12441;0;85;8;sea;false;ocean;0
12442;31;26;7;sea;false;ocean;0
12443;14;46;8;sea;true;ocean;0
12444;4;62;22;sea;false;ocean;0
12445;38;30;28;sea;false;ocean;0
12446;24;21;34;sea;false;ocean;0
12447;53;39;6;sea;false;ocean;0
12448;11;55;20;sea;false;ocean;0
12449;7;36;35;sea;false;ocean;0
12450;29;29;41;sea;false;ocean;0
12451;17;23;0;sea;false;ocean;0
12452;6;21;22;sea;false;ocean;0
12453;2;30;7;sea;false;ocean;0
12454;14;29;40;sea;false;ocean;0
12455;6;55;11;sea;false;ocean;0
12456;39;24;4;sea;false;ocean;0
12457;11;48;3;sea;true;ocean;0
12458;29;7;34;sea;false;ocean;0
12459;14;33;7;sea;false;ocean;0
12460;31;2;20;sea;false;ocean;0
12461;50;35;1;sea;false;ocean;0
12462;6;28;43;sea;false;ocean;0
12463;31;21;3;sea;false;ocean;0
12464;3;4;76;sea;false;ocean;0
12465;54;6;24;sea;false;ocean;0
12466;21;42;32;sea;false;ocean;0
12467;11;14;62;sea;false;ocean;0
12468;4;39;11;sea;false;ocean;0
12469;37;0;39;sea;false;ocean;0
12470;36;39;9;sea;false;ocean;0
12471;47;6;21;sea;false;ocean;0
12472;19;4;4;sea;false;ocean;0
12473;13;0;11;sea;true;ocean;0
12474;1;4;92;sea;false;ocean;0
12475;20;5;11;sea;false;ocean;0
12476;8;13;68;sea;false;ocean;0
12477;8;14;43;sea;false;ocean;0
12478;45;3;16;sea;false;ocean;0
12479;4;13;75;sea;false;ocean;0
12480;17;69;5;sea;false;ocean;0
12481;18;16;47;sea;false;ocean;0
12482;58;9;1;sea;false;ocean;0
12483;53;18;10;sea;false;ocean;0
12484;53;7;4;sea;false;ocean;0
12485;2;12;68;sea;false;ocean;0
12486;20;6;16;sea;false;ocean;0
12487;26;1;64;sea;false;ocean;0
12488;12;0;9;sea;false;ocean;0
12489;44;40;1;sea;true;ocean;0
12490;7;48;10;sea;false;ocean;0
12491;63;25;11;sea;false;ocean;0
12492;60;18;19;sea;true;ocean;0
12493;36;10;41;sea;false;ocean;0
12494;10;12;52;sea;false;ocean;0
12495;5;39;24;sea;false;ocean;0
12496;11;2;36;sea;false;ocean;0
12497;38;3;25;sea;true;ocean;0
12498;21;45;19;sea;false;ocean;0
12499;9;38;52;sea;false;ocean;0
12500;46;2;9;sea;false;ocean;0
12501;16;42;7;sea;false;ocean;0
12502;44;8;18;sea;false;ocean;0
12503;22;40;30;sea;false;ocean;0
12504;51;5;10;sea;false;ocean;0
12505;42;13;2;sea;false;ocean;0
12506;14;30;38;sea;false;ocean;0
12507;6;76;3;sea;false;ocean;0
12508;67;11;2;sea;true;ocean;0
12509;23;26;42;sea;true;ocean;0
12510;59;26;5;sea;false;ocean;0
12511;5;39;54;sea;false;ocean;0
12512;15;7;58;sea;false;ocean;0
12513;11;29;22;sea;false;ocean;0
12514;39;7;28;sea;false;ocean;0
12515;28;28;15;sea;false;ocean;0
12516;24;37;35;sea;false;ocean;0
12517;0;33;25;sea;false;ocean;0
12518;7;40;34;sea;false;ocean;0
12519;1;49;38;sea;false;ocean;0
12520;30;22;12;sea;false;ocean;0
12521;11;21;25;sea;false;ocean;0
12522;25;19;46;sea;false;ocean;0
12523;1;80;2;sea;false;ocean;0
12524;30;38;13;sea;false;ocean;0
12525;14;23;25;sea;false;ocean;0
12526;2;5;19;sea;false;ocean;0
12527;12;68;17;sea;false;ocean;0
12528;6;16;43;sea;false;ocean;0
12529;12;63;14;sea;false;ocean;0
12530;28;10;37;sea;false;ocean;0
12531;12;70;10;sea;false;ocean;0
12532;74;9;2;sea;false;ocean;0
12533;64;15;17;sea;true;ocean;0
12534;47;0;49;sea;false;ocean;0
12535;10;13;13;sea;false;ocean;0
12536;9;51;9;sea;false;ocean;0
12537;9;5;26;sea;false;ocean;0
12538;49;2;44;sea;false;ocean;0
12539;58;12;29;sea;false;ocean;0
12540;66;8;19;sea;false;ocean;0
12541;47;43;1;sea;false;ocean;0
12542;11;76;9;sea;false;ocean;0
12543;6;37;29;sea;false;ocean;0
12544;44;28;17;sea;false;ocean;0
12545;36;19;8;sea;false;ocean;0
12546;68;15;12;sea;false;ocean;0
12547;20;28;25;sea;true;ocean;0
12548;2;37;24;sea;false;ocean;0
12549;20;6;3;sea;false;ocean;0
12550;15;18;26;sea;false;ocean;0
12551;9;3;56;sea;false;ocean;0
12552;13;32;38;sea;false;ocean;0
12553;21;16;62;sea;false;ocean;0
12554;49;41;1;sea;false;ocean;0
12555;15;16;31;sea;false;ocean;0
12556;22;44;29;sea;false;ocean;0
12557;27;12;40;sea;false;ocean;0
12558;14;35;10;sea;false;ocean;0
12559;5;17;58;sea;false;ocean;0
12560;1;15;40;sea;false;ocean;0
12561;55;19;12;sea;false;ocean;0
12562;0;54;39;sea;false;ocean;0
12563;0;10;10;sea;false;ocean;0
12564;35;9;0;sea;false;ocean;0
12565;22;6;29;sea;false;ocean;0
12566;22;33;40;sea;false;ocean;0
12567;38;14;27;sea;false;ocean;0
12568;0;16;4;sea;false;ocean;0
12569;2;26;36;sea;false;ocean;0
12570;2;36;23;sea;false;ocean;0
12571;2;3;59;sea;false;ocean;0
12572;52;1;15;sea;false;ocean;0
12573;18;17;49;sea;false;ocean;0
12574;37;28;31;sea;false;ocean;0
12575;28;41;23;sea;false;ocean;0
12576;12;22;31;sea;false;ocean;0
12577;25;31;7;sea;false;ocean;0
12578;0;57;17;sea;true;ocean;0
12579;2;85;3;sea;false;ocean;0
12580;76;6;0;sea;false;ocean;0
12581;33;41;8;sea;false;ocean;0
12582;5;12;17;sea;false;ocean;0
12583;25;28;11;sea;false;ocean;0
12584;9;63;7;sea;false;ocean;0
12585;13;68;0;sea;false;ocean;0
12586;13;51;15;sea;false;ocean;0
12587;17;16;43;sea;false;ocean;0
12588;20;9;57;sea;false;ocean;0
12589;65;0;3;sea;false;ocean;0
12590;0;15;64;sea;false;ocean;0
12591;13;6;19;sea;false;ocean;0
12592;9;40;31;sea;false;ocean;0
12593;23;33;10;sea;false;ocean;0
12594;12;51;4;sea;false;ocean;0
12595;25;42;21;sea;false;ocean;0
12596;34;25;5;sea;false;ocean;0
12597;2;89;7;sea;false;ocean;0
12598;10;7;2;sea;false;ocean;0
12599;19;12;66;sea;false;ocean;0
12600;38;2;24;sea;false;ocean;0
12601;29;60;5;sea;false;ocean;0
12602;7;26;60;sea;false;ocean;0
12603;10;75;8;sea;false;ocean;0
12604;16;22;26;sea;false;ocean;0
12605;58;31;5;sea;false;ocean;0
12606;38;1;49;sea;false;ocean;0
12607;64;8;3;sea;false;ocean;0
12608;73;4;9;sea;false;ocean;0
12609;4;28;1;sea;false;ocean;0
12610;16;45;19;sea;false;ocean;0
12611;39;7;50;sea;false;ocean;0
12612;32;4;31;sea;false;ocean;0
12613;1;38;32;sea;false;ocean;0
12614;1;34;38;sea;false;ocean;0
12615;0;16;43;sea;false;ocean;0
12616;55;3;5;sea;false;ocean;0
12617;2;31;44;sea;false;ocean;0
12618;48;17;12;sea;false;ocean;0
12619;24;15;24;sea;false;ocean;0
12620;10;56;2;sea;false;ocean;0
12621;1;42;42;sea;true;ocean;0
12622;15;4;9;sea;false;ocean;0
12623;15;1;74;sea;false;ocean;0
12624;38;3;51;sea;false;ocean;0
12625;15;58;15;sea;false;ocean;0
12626;66;10;3;sea;false;ocean;0
12627;46;38;5;sea;false;ocean;0
12628;20;0;40;sea;true;ocean;0
12629;11;2;72;sea;false;ocean;0
12630;32;0;25;sea;false;ocean;0
12631;52;7;10;sea;false;ocean;0
12632;9;2;76;sea;false;ocean;0
12633;18;28;23;sea;false;ocean;0
12634;1;62;2;sea;false;ocean;0
12635;23;1;5;sea;true;ocean;0
12636;1;65;28;sea;false;ocean;0
12637;42;9;0;sea;false;ocean;0
12638;2;45;14;sea;false;ocean;0
12639;10;12;43;sea;false;ocean;0
12640;6;9;21;sea;false;ocean;0
12641;23;17;57;sea;false;ocean;0
12642;57;23;0;sea;false;ocean;0
12643;28;13;19;sea;false;ocean;0
12644;23;42;5;sea;false;ocean;0
12645;26;33;36;sea;false;ocean;0
12646;17;2;22;sea;false;ocean;0
12647;6;15;17;sea;false;ocean;0
12648;20;38;22;sea;false;ocean;0
12649;8;6;50;sea;false;ocean;0
12650;62;1;1;sea;false;ocean;0
12651;15;30;4;sea;false;ocean;0
12652;3;2;87;sea;false;ocean;0
12653;20;4;17;sea;false;ocean;0
12654;24;65;1;sea;false;ocean;0
12655;17;14;45;sea;false;ocean;0
12656;62;19;18;sea;false;ocean;0
12657;29;52;9;sea;false;ocean;0
12658;38;15;45;sea;false;ocean;0
12659;32;46;21;sea;false;ocean;0
12660;35;26;33;sea;false;ocean;0
12661;20;19;58;sea;false;ocean;0
12662;61;30;7;sea;false;ocean;0
12663;27;22;45;sea;false;ocean;0
12664;21;17;8;sea;false;ocean;0
12665;9;69;18;sea;false;ocean;0
12666;23;70;0;sea;false;ocean;0
12667;1;69;24;sea;true;ocean;0
12668;25;19;32;sea;true;ocean;0
12669;23;46;9;sea;false;ocean;0
12670;19;40;25;sea;false;ocean;0
12671;18;26;40;sea;false;ocean;0
12672;71;15;12;sea;false;ocean;0
12673;9;26;22;sea;false;ocean;0
12674;8;34;49;sea;false;ocean;0
12675;14;45;6;sea;false;ocean;0
12676;54;21;4;sea;false;ocean;0
12677;47;7;40;sea;false;ocean;0
12678;10;6;77;sea;false;ocean;0
12679;21;25;29;sea;false;ocean;0
12680;23;10;66;sea;true;ocean;0
12681;66;14;3;sea;false;ocean;0
12682;15;41;31;sea;false;ocean;0
12683;38;14;31;sea;true;ocean;0
12684;36;39;7;sea;false;ocean;0
12685;38;6;17;sea;false;ocean;0
12686;81;10;2;sea;false;ocean;0
12687;10;2;48;sea;false;ocean;0
12688;41;16;29;sea;false;ocean;0
12689;19;16;11;sea;false;ocean;0
12690;15;50;4;sea;false;ocean;0
12691;15;48;10;sea;false;ocean;0
12692;28;4;46;sea;true;ocean;0
12693;31;10;58;sea;false;ocean;0
12694;38;10;20;sea;false;ocean;0
12695;3;0;50;sea;false;ocean;0
12696;9;47;28;sea;false;ocean;0
12697;5;25;49;sea;false;ocean;0
12698;12;52;15;sea;false;ocean;0
12699;17;11;51;sea;false;ocean;0
12700;54;14;2;sea;false;ocean;0
12701;17;7;74;sea;false;ocean;0
12702;30;17;17;sea;false;ocean;0
12703;50;0;17;sea;false;ocean;0
12704;53;23;4;sea;false;ocean;0
12705;5;28;40;sea;false;ocean;0
12706;54;11;5;sea;false;ocean;0
12707;6;43;43;sea;false;ocean;0
12708;0;48;46;sea;false;ocean;0
12709;21;9;25;sea;false;ocean;0
12710;63;28;1;sea;false;ocean;0
12711;22;5;23;sea;false;ocean;0
12712;82;7;0;sea;false;ocean;0
12713;18;72;8;sea;false;ocean;0
12714;9;13;41;sea;false;ocean;0
12715;31;27;33;sea;false;ocean;0
12716;24;15;60;sea;false;ocean;0
12717;32;16;45;sea;false;ocean;0
12718;9;2;71;sea;false;ocean;0
12719;4;10;57;sea;false;ocean;0
12720;81;10;1;sea;false;ocean;0
12721;76;16;0;sea;false;ocean;0
