102;industrial_complex;2744.00;10.82;464.00;2.13;0
102;industrial_complex;2733.00;11.48;479.00;4.80;0
102;industrial_complex;2754.00;10.80;469.00;1.53;0
102;industrial_complex;2741.00;10.90;460.00;2.74;0
102;air_base;2717.00;11.73;476.00;0.58;0
102;supply_node;2747.00;10.78;463.00;1.72;0
102;supply_node;2764.00;10.40;492.00;5.76;0
102;supply_node;2735.00;10.38;506.00;2.41;0
102;supply_node;2721.00;11.60;482.00;3.89;0
102;supply_node;2743.00;11.10;484.00;1.65;0
102;supply_node;2768.00;10.45;460.00;3.12;0
102;bunker;2766.00;10.38;488.00;1.09;0
102;bunker;2740.00;11.23;467.00;3.76;0
102;bunker;2730.00;10.20;507.00;0.14;0
102;bunker;2718.00;11.65;478.00;1.70;0
102;bunker;2775.00;10.30;465.00;5.82;0
102;bunker;2755.00;10.95;483.00;2.20;0
102;anti_air_building;2772.00;10.50;502.00;3.76;0
102;anti_air_building;2751.00;10.70;465.00;1.60;0
102;anti_air_building;2716.00;11.60;481.00;2.81;0
102;synthetic_refinery;2759.00;10.48;499.00;0.65;0
102;fuel_silo;2748.00;10.60;491.00;2.21;0
102;radar_station;2745.00;10.85;487.00;4.08;0
102;rocket_site;2766.00;10.40;496.00;1.25;0
102;nuclear_reactor;2752.00;10.80;487.00;5.38;0
104;arms_factory;2801.00;9.80;514.00;3.09;0
104;arms_factory;2780.00;10.28;518.00;5.75;0
104;arms_factory;2792.00;10.00;507.00;2.13;0
104;arms_factory;2791.00;10.00;476.00;4.80;0
104;arms_factory;2792.00;10.00;502.00;1.53;0
104;arms_factory;2793.00;10.20;522.00;2.74;0
104;industrial_complex;2787.00;10.03;504.00;0.58;0
104;industrial_complex;2788.00;10.18;513.00;4.70;0
104;industrial_complex;2804.00;9.85;517.00;4.81;0
104;industrial_complex;2784.00;10.20;519.00;2.65;0
104;industrial_complex;2792.00;9.93;493.00;5.31;0
104;industrial_complex;2789.00;10.05;477.00;1.69;0
104;air_base;2776.00;10.30;487.00;3.25;0
104;supply_node;2781.00;10.20;477.00;6.06;0
104;supply_node;2784.00;10.10;512.00;2.36;0
104;supply_node;2792.00;9.95;494.00;5.30;0
104;supply_node;2804.00;9.90;519.00;1.95;0
104;naval_base;2797.00;9.75;493.00;1.57;12170
104;naval_base;2801.00;9.75;512.00;1.11;12170
104;bunker;2810.00;9.88;519.00;3.76;0
104;bunker;2782.00;10.15;492.00;1.60;0
104;bunker;2780.00;10.30;502.00;2.81;0
104;bunker;2790.00;10.05;485.00;0.65;0
104;coastal_bunker;2801.00;9.75;511.00;1.11;0
104;coastal_bunker;2797.00;9.78;496.00;1.57;0
104;dockyard;2797.00;9.75;493.00;1.57;0
104;anti_air_building;2786.00;10.10;476.00;5.38;0
104;anti_air_building;2801.00;10.03;521.00;5.48;0
104;anti_air_building;2789.00;10.30;522.00;3.32;0
104;synthetic_refinery;2791.00;10.00;497.00;1.16;0
104;fuel_silo;2791.00;9.95;479.00;3.82;0
104;radar_station;2792.00;9.93;493.00;5.07;0
104;rocket_site;2778.00;10.20;471.00;1.77;0
104;nuclear_reactor;2786.00;10.07;508.00;5.89;0
104;floating_harbor;2805.00;9.50;494.00;-1.57;6386
104;floating_harbor;2814.26;9.50;513.87;-2.03;10817
105;arms_factory;2772.00;10.68;564.00;4.80;0
105;arms_factory;2787.00;10.98;556.00;1.53;0
105;arms_factory;2775.00;10.55;529.00;2.74;0
105;arms_factory;2750.00;10.00;533.00;0.58;0
105;arms_factory;2742.00;9.80;572.00;4.70;0
105;arms_factory;2774.00;10.60;526.00;4.81;0
105;industrial_complex;2756.00;10.20;528.00;2.65;0
105;industrial_complex;2753.00;10.20;567.00;5.31;0
105;industrial_complex;2769.00;10.40;521.00;1.69;0
105;industrial_complex;2766.00;10.65;509.00;3.25;0
105;industrial_complex;2766.00;10.60;562.00;1.09;0
105;industrial_complex;2791.00;10.98;545.00;3.76;0
105;air_base;2799.00;10.55;548.00;0.14;0
105;supply_node;2775.00;10.62;532.00;1.95;0
105;supply_node;2743.00;9.90;549.00;4.54;0
105;supply_node;2803.00;10.38;536.00;1.19;0
105;supply_node;2754.00;10.30;518.00;2.66;0
105;supply_node;2775.00;10.43;577.00;0.42;0
105;supply_node;2728.00;9.98;536.00;3.36;0
105;supply_node;2763.00;10.50;550.00;4.84;0
105;supply_node;2751.00;10.10;576.00;1.49;0
105;supply_node;2787.00;10.98;557.00;4.08;0
105;naval_base;2747.00;9.80;583.00;-2.82;11944
105;naval_base;2733.00;9.53;555.00;-2.51;11944
105;naval_base;2774.00;9.78;591.00;-3.27;11944
105;naval_base;2730.00;9.75;549.00;-2.45;11944
105;naval_base;2817.00;9.85;529.00;1.17;12170
105;bunker;2741.00;9.90;551.00;3.82;0
105;bunker;2774.00;10.00;586.00;5.38;0
105;bunker;2776.00;10.85;560.00;1.77;0
105;bunker;2759.00;10.23;549.00;5.89;0
105;bunker;2767.00;10.48;526.00;5.99;0
105;bunker;2762.00;10.25;516.00;3.83;0
105;bunker;2808.00;10.38;543.00;0.21;0
105;bunker;2743.00;9.85;572.00;2.87;0
105;bunker;2732.00;10.07;533.00;4.44;0
105;coastal_bunker;2818.00;9.85;532.00;1.17;0
105;coastal_bunker;2725.00;9.53;544.00;-2.45;0
105;coastal_bunker;2781.00;9.75;593.00;-3.27;0
105;coastal_bunker;2741.00;9.80;579.00;-2.82;0
105;coastal_bunker;2736.00;9.50;564.00;-2.51;0
105;dockyard;2718.00;9.75;534.00;-2.45;0
105;anti_air_building;2764.00;10.32;529.00;6.05;0
105;anti_air_building;2745.00;10.10;515.00;1.33;0
105;anti_air_building;2747.00;10.00;571.00;3.99;0
105;synthetic_refinery;2780.00;10.50;525.00;1.83;0
105;fuel_silo;2756.00;10.23;512.00;3.39;0
105;radar_station;2768.00;10.62;548.00;5.56;0
105;rocket_site;2784.00;11.03;549.00;2.44;0
105;nuclear_reactor;2755.00;10.20;509.00;0.28;0
105;floating_harbor;2730.88;9.50;565.66;0.63;2057
105;floating_harbor;2823.43;9.50;527.24;-1.98;2952
105;floating_harbor;2777.93;9.50;598.94;-0.13;6158
105;floating_harbor;2718.52;9.50;547.38;0.69;6522
105;floating_harbor;2746.79;9.50;588.64;0.32;7850
50;arms_factory;2695.00;10.10;510.00;5.23;0
50;arms_factory;2705.00;10.05;514.00;0.51;0
50;arms_factory;2668.00;9.93;542.00;4.63;0
50;arms_factory;2696.00;10.10;511.00;1.01;0
50;arms_factory;2644.00;9.88;489.00;3.68;0
50;arms_factory;2671.00;9.90;543.00;0.41;0
50;industrial_complex;2695.00;10.05;512.00;1.62;0
50;industrial_complex;2670.00;10.00;539.00;5.74;0
50;industrial_complex;2677.00;10.07;544.00;2.12;0
50;industrial_complex;2693.00;10.05;513.00;3.69;0
50;industrial_complex;2673.00;10.03;540.00;0.07;0
50;industrial_complex;2668.00;9.88;546.00;4.19;0
50;air_base;2673.00;10.12;521.00;4.29;0
50;supply_node;2690.00;10.05;512.00;1.57;0
50;supply_node;2668.00;10.88;476.00;5.62;0
50;supply_node;2687.00;11.32;491.00;0.81;0
50;supply_node;2673.00;10.05;539.00;3.74;0
50;supply_node;2658.00;10.32;497.00;0.05;0
50;supply_node;2648.00;9.90;475.00;2.98;0
50;supply_node;2681.00;10.00;554.00;5.92;0
50;supply_node;2665.00;10.28;519.00;2.22;0
50;supply_node;2718.00;10.10;521.00;5.16;0
50;supply_node;2710.00;10.70;501.00;0.35;0
50;naval_base;2662.00;9.60;540.00;-1.66;12436
50;naval_base;2654.00;9.50;518.00;-2.21;12436
50;naval_base;2672.00;9.78;556.00;-4.12;11944
50;naval_base;2681.00;9.80;522.00;-3.42;11944
50;naval_base;2706.00;9.80;522.00;-2.21;11944
50;naval_base;2642.00;9.80;498.00;-2.03;12436
50;naval_base;2640.00;9.50;494.00;-2.25;12436
50;bunker;2675.00;10.85;499.00;4.86;0
50;bunker;2685.00;11.40;485.00;0.14;0
50;bunker;2674.00;11.07;469.00;2.80;0
50;bunker;2721.00;10.45;502.00;0.65;0
50;bunker;2712.00;9.85;526.00;3.31;0
50;bunker;2665.00;10.10;524.00;4.87;0
50;bunker;2679.00;10.10;510.00;2.71;0
50;bunker;2671.00;10.20;529.00;5.37;0
50;bunker;2679.00;10.00;553.00;1.75;0
50;bunker;2654.00;10.20;475.00;3.32;0
50;coastal_bunker;2714.00;9.53;530.00;-2.21;0
50;coastal_bunker;2653.00;9.50;514.00;-2.21;0
50;coastal_bunker;2663.00;9.57;542.00;1.11;0
50;coastal_bunker;2643.00;9.50;482.00;-2.25;0
50;coastal_bunker;2681.00;9.82;520.00;-3.42;0
50;coastal_bunker;2677.00;9.57;561.00;-4.12;0
50;coastal_bunker;2645.00;9.78;502.00;-2.03;0
50;dockyard;2706.00;9.57;523.00;-2.21;0
50;anti_air_building;2680.00;11.05;496.00;2.87;0
50;anti_air_building;2653.00;10.20;483.00;0.71;0
50;anti_air_building;2686.00;9.80;551.00;0.82;0
50;synthetic_refinery;2680.00;10.95;497.00;4.94;0
50;fuel_silo;2650.00;10.15;486.00;1.32;0
50;radar_station;2689.00;10.00;513.00;4.35;0
50;rocket_site;2677.00;10.10;512.00;5.54;0
50;nuclear_reactor;2642.00;9.80;491.00;3.38;0
50;floating_harbor;2693.92;9.50;525.73;-0.28;252
50;floating_harbor;2689.26;9.50;530.87;-2.03;3478
50;floating_harbor;2639.74;9.50;506.13;1.11;5780
50;floating_harbor;2637.53;9.50;483.37;0.90;7490
50;floating_harbor;2689.82;9.50;559.88;-0.98;10759
50;floating_harbor;2651.40;9.50;529.20;0.93;10805
50;floating_harbor;2704.40;9.50;531.20;0.93;10806
48;arms_factory;2702.00;10.40;588.00;6.19;0
48;arms_factory;2701.00;10.30;579.00;2.57;0
48;arms_factory;2692.00;9.90;572.00;5.23;0
48;arms_factory;2711.00;10.00;585.00;0.51;0
48;arms_factory;2720.00;9.93;571.00;4.63;0
48;arms_factory;2708.00;10.30;570.00;1.01;0
48;industrial_complex;2705.00;9.82;554.00;3.68;0
48;industrial_complex;2716.00;10.10;569.00;0.41;0
48;industrial_complex;2700.00;9.98;569.00;1.62;0
48;industrial_complex;2710.00;10.10;561.00;5.74;0
48;industrial_complex;2714.00;10.20;567.00;2.12;0
48;industrial_complex;2704.00;10.10;567.00;3.69;0
48;air_base;2706.00;9.95;560.00;0.07;0
48;supply_node;2712.00;10.05;579.00;3.44;0
48;supply_node;2707.00;9.90;550.00;4.92;0
48;supply_node;2699.00;10.10;574.00;1.57;0
48;naval_base;2708.00;9.53;539.00;-0.20;11944
48;naval_base;2713.00;9.80;593.00;-4.39;11944
48;naval_base;2698.00;9.50;562.00;-0.52;11944
48;bunker;2716.00;9.93;575.00;0.58;0
48;bunker;2722.00;9.82;561.00;4.70;0
48;bunker;2698.00;10.03;572.00;5.91;0
48;coastal_bunker;2698.00;9.50;562.00;-0.52;0
48;coastal_bunker;2699.00;9.50;544.00;-0.20;0
48;coastal_bunker;2716.00;9.80;584.00;-4.39;0
48;dockyard;2717.00;9.53;548.00;-0.20;0
48;anti_air_building;2696.00;9.93;570.00;1.09;0
48;anti_air_building;2704.00;9.88;562.00;3.75;0
48;anti_air_building;2717.00;10.07;568.00;0.13;0
48;synthetic_refinery;2698.00;10.23;577.00;3.15;0
48;fuel_silo;2720.00;9.88;560.00;4.36;0
48;radar_station;2707.00;10.15;565.00;1.00;0
48;rocket_site;2691.00;10.05;576.00;4.86;0
48;nuclear_reactor;2715.00;10.00;559.00;0.14;0
48;floating_harbor;2724.64;9.50;583.21;-1.25;4460
48;floating_harbor;2738.00;10.30;614.00;-0.43;4977
48;floating_harbor;2691.53;9.50;560.92;-3.66;10734
49;arms_factory;2692.00;9.80;603.00;5.23;0
49;arms_factory;2693.00;10.15;592.00;0.51;0
49;arms_factory;2703.00;9.98;608.00;4.63;0
49;arms_factory;2700.00;10.40;592.00;1.01;0
49;arms_factory;2700.00;10.12;601.00;3.68;0
49;arms_factory;2700.00;10.12;600.00;0.41;0
49;industrial_complex;2698.00;9.82;613.00;1.62;0
49;industrial_complex;2707.00;10.10;600.00;5.74;0
49;industrial_complex;2699.00;10.32;594.00;2.12;0
49;industrial_complex;2704.00;10.07;603.00;3.69;0
49;industrial_complex;2686.00;9.95;595.00;0.07;0
49;industrial_complex;2682.00;9.82;587.00;4.19;0
49;air_base;2696.00;10.05;603.00;4.29;0
49;supply_node;2701.00;10.10;605.00;1.57;0
49;supply_node;2691.00;10.18;592.00;5.62;0
49;naval_base;2710.00;9.88;606.00;-4.25;11944
49;naval_base;2683.00;9.80;595.00;-2.27;12019
49;bunker;2698.00;10.10;605.00;0.58;0
49;bunker;2694.00;9.90;600.00;4.70;0
49;coastal_bunker;2705.00;9.82;610.00;-4.25;0
49;coastal_bunker;2689.00;9.53;602.00;-2.27;0
49;dockyard;2683.00;9.57;596.00;-2.27;0
49;anti_air_building;2697.00;10.10;600.00;1.69;0
49;anti_air_building;2699.00;10.38;591.00;4.35;0
49;anti_air_building;2705.00;10.10;599.00;1.09;0
49;synthetic_refinery;2686.00;10.00;592.00;3.75;0
49;fuel_silo;2694.00;9.80;611.00;0.13;0
49;radar_station;2697.00;10.07;599.00;1.76;0
49;rocket_site;2700.00;9.88;611.00;4.36;0
49;nuclear_reactor;2698.00;9.93;610.00;2.20;0
49;floating_harbor;2713.26;9.50;611.13;-1.11;2491
49;floating_harbor;2679.62;9.50;601.48;0.88;10697
44;arms_factory;2660.00;9.80;563.00;5.67;0
44;arms_factory;2658.00;9.90;561.00;3.52;0
44;arms_factory;2633.00;10.45;532.00;4.72;0
44;arms_factory;2629.00;10.43;522.00;1.46;0
44;arms_factory;2606.00;10.15;544.00;4.12;0
44;arms_factory;2613.00;10.85;529.00;0.50;0
44;industrial_complex;2606.00;10.45;540.00;2.06;0
44;industrial_complex;2604.00;10.50;539.00;6.19;0
44;industrial_complex;2612.00;10.98;525.00;2.57;0
44;industrial_complex;2647.00;9.88;541.00;5.23;0
44;industrial_complex;2638.00;10.28;540.00;0.51;0
44;industrial_complex;2664.00;9.90;569.00;4.63;0
44;air_base;2646.00;9.88;532.00;1.01;0
44;supply_node;2617.00;10.90;527.00;2.80;0
44;supply_node;2677.00;9.95;575.00;5.38;0
44;supply_node;2642.00;10.12;537.00;2.04;0
44;supply_node;2612.00;10.15;543.00;3.51;0
44;supply_node;2630.00;10.05;513.00;1.27;0
44;supply_node;2658.00;9.90;564.00;4.20;0
44;supply_node;2638.00;10.03;550.00;5.69;0
44;naval_base;2631.00;9.60;507.00;1.19;12436
44;naval_base;2675.00;9.50;568.00;0.32;11944
44;naval_base;2615.00;9.85;549.00;-3.61;12019
44;naval_base;2632.00;9.57;552.00;-2.68;12019
44;naval_base;2660.00;9.57;572.00;-2.76;12019
44;naval_base;2648.00;9.80;539.00;1.41;12436
44;bunker;2643.00;9.95;527.00;0.58;0
44;bunker;2606.00;9.90;549.00;4.70;0
44;bunker;2631.00;10.25;519.00;5.91;0
44;bunker;2608.00;11.05;523.00;2.64;0
44;bunker;2651.00;9.80;554.00;5.31;0
44;bunker;2668.00;9.93;569.00;1.69;0
44;bunker;2672.00;9.90;570.00;4.35;0
44;coastal_bunker;2646.00;9.60;526.00;1.41;0
44;coastal_bunker;2656.00;9.57;569.00;-2.76;0
44;coastal_bunker;2628.00;9.80;546.00;-2.68;0
44;coastal_bunker;2686.00;9.85;571.00;0.32;0
44;coastal_bunker;2629.00;9.85;501.00;1.19;0
44;coastal_bunker;2605.00;9.85;550.00;-3.61;0
44;dockyard;2686.00;9.50;570.00;0.32;0
44;anti_air_building;2630.00;10.45;525.00;0.14;0
44;anti_air_building;2635.00;9.95;548.00;2.80;0
44;anti_air_building;2645.00;9.95;541.00;0.65;0
44;synthetic_refinery;2663.00;9.85;571.00;3.31;0
44;fuel_silo;2661.00;9.90;569.00;4.87;0
44;radar_station;2644.00;10.00;542.00;2.00;0
44;rocket_site;2656.00;9.90;560.00;5.37;0
44;nuclear_reactor;2652.00;9.90;558.00;1.75;0
44;floating_harbor;2668.05;9.50;583.95;0.79;2767
44;floating_harbor;2654.90;9.50;534.85;-1.74;3375
44;floating_harbor;2618.13;9.50;555.26;-0.46;5438
44;floating_harbor;2641.50;9.50;508.40;-1.95;8431
44;floating_harbor;2664.60;9.50;553.00;-2.60;10740
44;floating_harbor;2632.87;9.50;560.26;0.46;10758
54;arms_factory;2725.00;10.57;633.00;4.29;0
54;arms_factory;2729.00;10.53;625.00;2.13;0
54;arms_factory;2723.00;10.32;625.00;6.25;0
54;arms_factory;2732.00;10.10;605.00;1.18;0
54;arms_factory;2729.00;10.00;599.00;4.20;0
54;arms_factory;2731.00;10.60;627.00;0.58;0
54;industrial_complex;2719.00;10.12;623.00;4.70;0
54;industrial_complex;2732.00;10.32;619.00;5.91;0
54;industrial_complex;2732.00;10.10;601.00;2.64;0
54;industrial_complex;2726.00;9.85;596.00;5.31;0
54;industrial_complex;2721.00;10.12;621.00;1.69;0
54;industrial_complex;2714.00;9.82;621.00;4.35;0
54;air_base;2722.00;9.98;617.00;1.09;0
54;supply_node;2727.00;10.32;621.00;2.53;0
54;supply_node;2732.00;10.03;596.00;0.28;0
54;naval_base;2730.00;9.50;583.00;-0.64;11944
54;naval_base;2726.00;9.50;610.00;-0.93;11944
54;bunker;2730.00;9.95;595.00;2.20;0
54;bunker;2719.00;10.30;626.00;4.86;0
54;coastal_bunker;2718.00;9.50;615.00;-0.93;0
54;coastal_bunker;2726.00;9.55;590.00;-0.64;0
54;dockyard;2731.00;9.50;582.00;-0.64;0
54;anti_air_building;2725.00;10.57;633.00;3.31;0
54;anti_air_building;2725.00;10.53;632.00;4.87;0
54;anti_air_building;2723.00;10.32;625.00;2.71;0
54;synthetic_refinery;2732.00;10.10;605.00;5.37;0
54;fuel_silo;2739.00;10.30;604.00;1.75;0
54;radar_station;2727.00;9.85;610.00;2.71;0
54;rocket_site;2719.00;10.12;623.00;1.16;0
54;nuclear_reactor;2739.00;10.43;622.00;2.36;0
54;floating_harbor;2713.40;9.50;610.80;-4.07;3388
54;floating_harbor;2724.80;9.50;586.40;-3.79;10689
51;arms_factory;2757.00;10.00;611.00;5.74;0
51;arms_factory;2754.00;10.00;610.00;2.12;0
51;arms_factory;2748.00;9.88;599.00;3.69;0
51;arms_factory;2754.00;9.82;628.00;0.07;0
51;arms_factory;2753.00;9.93;626.00;4.19;0
51;arms_factory;2763.00;9.80;622.00;4.29;0
51;industrial_complex;2777.00;10.00;614.00;2.13;0
51;industrial_complex;2768.00;10.03;613.00;6.25;0
51;industrial_complex;2789.00;9.90;609.00;1.18;0
51;industrial_complex;2778.00;9.75;601.00;4.20;0
51;industrial_complex;2772.00;10.00;606.00;0.58;0
51;industrial_complex;2758.00;10.00;612.00;4.70;0
51;air_base;2745.00;10.00;602.00;5.91;0
51;supply_node;2752.00;9.98;605.00;2.22;0
51;supply_node;2780.00;10.07;607.00;5.16;0
51;supply_node;2754.00;9.93;622.00;0.35;0
51;naval_base;2769.00;9.75;623.00;-4.09;11944
51;naval_base;2746.00;9.53;592.00;0.20;11944
51;naval_base;2798.00;9.50;599.00;1.37;11944
51;bunker;2790.00;9.82;610.00;0.13;0
51;bunker;2754.00;9.90;601.00;3.15;0
51;bunker;2755.00;9.85;623.00;4.36;0
51;coastal_bunker;2800.00;9.78;601.00;1.37;0
51;coastal_bunker;2753.00;9.80;630.00;-4.09;0
51;coastal_bunker;2762.00;9.80;599.00;0.20;0
51;dockyard;2788.00;9.50;600.00;1.37;0
51;anti_air_building;2744.00;10.10;627.00;0.65;0
51;anti_air_building;2745.00;10.18;623.00;3.31;0
51;anti_air_building;2768.00;9.80;621.00;4.87;0
51;synthetic_refinery;2775.00;10.00;613.00;2.71;0
51;fuel_silo;2770.00;10.10;610.00;5.37;0
51;radar_station;2770.00;10.07;612.00;1.23;0
51;rocket_site;2778.00;10.00;606.00;3.32;0
51;nuclear_reactor;2765.00;10.00;612.00;1.16;0
51;floating_harbor;2755.37;9.50;588.14;-2.94;1650
51;floating_harbor;2738.00;10.30;614.00;1.40;5473
51;floating_harbor;2766.70;9.50;631.07;-0.95;10655
106;arms_factory;2834.00;10.50;599.00;3.25;0
106;arms_factory;2825.00;10.43;586.00;1.09;0
106;arms_factory;2851.00;11.28;613.00;3.76;0
106;arms_factory;2838.00;10.75;577.00;0.14;0
106;arms_factory;2804.00;10.40;579.00;1.70;0
106;arms_factory;2825.00;10.28;606.00;5.82;0
106;industrial_complex;2814.00;10.53;572.00;2.20;0
106;industrial_complex;2828.00;10.68;578.00;3.76;0
106;industrial_complex;2842.00;10.95;585.00;1.60;0
106;industrial_complex;2792.00;10.00;585.00;2.81;0
106;industrial_complex;2823.00;10.68;572.00;0.65;0
106;industrial_complex;2803.00;9.80;591.00;2.21;0
106;air_base;2825.00;10.43;586.00;4.87;0
106;supply_node;2809.00;10.25;582.00;0.73;0
106;supply_node;2852.00;11.10;599.00;3.66;0
106;supply_node;2825.00;10.20;601.00;6.25;0
106;supply_node;2837.00;10.65;582.00;2.90;0
106;naval_base;2809.00;9.50;598.00;-2.55;11944
106;bunker;2794.00;9.80;591.00;3.82;0
106;bunker;2848.00;11.23;592.00;5.38;0
106;bunker;2834.00;10.50;603.00;1.77;0
106;bunker;2846.00;10.90;579.00;5.89;0
106;coastal_bunker;2804.00;9.75;592.00;-2.55;0
106;dockyard;2796.00;9.55;593.00;-2.55;0
106;anti_air_building;2823.00;10.18;600.00;0.21;0
106;anti_air_building;2856.00;11.20;602.00;2.87;0
106;anti_air_building;2835.00;10.50;607.00;4.44;0
106;synthetic_refinery;2862.00;11.30;593.00;2.27;0
106;fuel_silo;2832.00;10.50;600.00;4.94;0
106;radar_station;2827.00;10.40;592.00;0.50;0
106;rocket_site;2823.00;10.30;592.00;4.34;0
106;nuclear_reactor;2847.00;10.82;578.00;5.55;0
106;floating_harbor;2738.00;10.30;614.00;1.26;1665
108;arms_factory;2852.00;11.10;625.00;2.20;0
108;arms_factory;2874.00;11.05;655.00;3.76;0
108;arms_factory;2869.00;10.95;660.00;1.60;0
108;arms_factory;2856.00;11.00;632.00;2.81;0
108;arms_factory;2876.00;11.20;662.00;0.65;0
108;arms_factory;2861.00;11.00;634.00;2.21;0
108;industrial_complex;2907.00;10.82;637.00;4.87;0
108;industrial_complex;2813.00;10.10;632.00;1.25;0
108;industrial_complex;2892.00;10.60;624.00;5.38;0
108;industrial_complex;2900.00;11.07;644.00;5.48;0
108;industrial_complex;2813.00;10.10;639.00;3.32;0
108;industrial_complex;2896.00;11.00;646.00;1.16;0
108;air_base;2898.00;11.38;651.00;3.82;0
108;supply_node;2880.00;10.50;629.00;5.07;0
108;supply_node;2824.00;10.20;659.00;0.27;0
108;supply_node;2836.00;10.35;621.00;4.31;0
108;supply_node;2903.00;11.00;640.00;5.79;0
108;supply_node;2860.00;10.55;646.00;2.44;0
108;supply_node;2881.00;11.20;654.00;0.20;0
108;supply_node;2824.00;10.23;636.00;1.68;0
108;supply_node;2847.00;10.20;657.00;4.61;0
108;supply_node;2856.00;11.05;625.00;0.91;0
108;bunker;2844.00;11.07;618.00;4.94;0
108;bunker;2825.00;10.20;658.00;1.32;0
108;bunker;2816.00;10.15;636.00;4.34;0
108;bunker;2886.00;10.70;637.00;5.55;0
108;bunker;2887.00;10.78;642.00;3.39;0
108;bunker;2844.00;10.25;659.00;6.05;0
108;bunker;2905.00;11.30;646.00;1.33;0
108;bunker;2865.00;10.98;642.00;3.99;0
108;bunker;2846.00;10.95;628.00;1.83;0
108;anti_air_building;2829.00;10.23;641.00;3.39;0
108;anti_air_building;2885.00;10.70;633.00;6.06;0
108;anti_air_building;2847.00;10.70;639.00;2.44;0
108;synthetic_refinery;2839.00;10.30;645.00;0.28;0
108;fuel_silo;2872.00;11.25;640.00;1.83;0
108;radar_station;2862.00;10.82;642.00;4.03;0
108;rocket_site;2841.00;10.30;656.00;2.34;0
108;nuclear_reactor;2866.00;10.78;647.00;3.55;0
110;arms_factory;2790.00;9.80;632.00;0.65;0
110;arms_factory;2780.00;9.80;637.00;2.21;0
110;arms_factory;2781.00;9.90;644.00;4.87;0
110;arms_factory;2802.00;10.07;641.00;1.25;0
110;arms_factory;2786.00;9.93;655.00;5.38;0
110;arms_factory;2785.00;9.90;662.00;5.48;0
110;industrial_complex;2810.00;9.90;615.00;3.32;0
110;industrial_complex;2789.00;9.90;648.00;1.16;0
110;industrial_complex;2805.00;10.10;656.00;3.82;0
110;industrial_complex;2776.00;9.90;668.00;5.38;0
110;industrial_complex;2798.00;10.10;644.00;1.77;0
110;industrial_complex;2812.00;9.98;627.00;5.89;0
110;air_base;2785.00;9.95;664.00;5.99;0
110;supply_node;2802.00;10.10;645.00;2.44;0
110;supply_node;2776.00;9.80;637.00;0.20;0
110;supply_node;2804.00;9.80;620.00;1.68;0
110;supply_node;2787.00;9.95;660.00;4.61;0
110;supply_node;2766.00;9.90;657.00;0.91;0
110;naval_base;2759.00;9.50;655.00;-2.16;11944
110;naval_base;2805.00;9.50;609.00;-0.79;11944
110;naval_base;2781.00;9.50;627.00;-1.29;11944
110;naval_base;2773.00;9.50;670.00;-2.19;11944
110;bunker;2776.00;9.80;632.00;3.39;0
110;bunker;2804.00;9.80;616.00;6.05;0
110;bunker;2798.00;10.00;669.00;1.33;0
110;bunker;2797.00;10.10;642.00;3.99;0
110;bunker;2770.00;9.85;659.00;1.83;0
110;coastal_bunker;2774.00;9.50;629.00;-1.29;0
110;coastal_bunker;2767.00;9.75;662.00;-2.16;0
110;coastal_bunker;2796.00;9.53;617.00;-0.79;0
110;coastal_bunker;2773.00;9.50;671.00;-2.19;0
110;dockyard;2768.00;9.73;640.00;-1.29;0
110;anti_air_building;2813.00;9.90;622.00;4.50;0
110;anti_air_building;2799.00;10.00;659.00;2.34;0
110;anti_air_building;2806.00;9.75;609.00;3.55;0
110;synthetic_refinery;2761.00;9.90;658.00;0.28;0
110;fuel_silo;2791.00;9.90;629.00;2.95;0
110;radar_station;2788.00;9.90;638.00;4.34;0
110;rocket_site;2773.00;9.80;641.00;1.99;0
110;nuclear_reactor;2815.00;9.90;624.00;5.01;0
110;floating_harbor;2762.27;9.50;633.08;-4.43;2318
110;floating_harbor;2738.00;10.30;614.00;1.57;2499
110;floating_harbor;2767.30;9.50;674.07;0.95;6135
110;floating_harbor;2757.18;9.50;662.88;0.98;10602
119;arms_factory;2929.00;10.70;710.00;1.32;0
119;arms_factory;2914.00;11.10;694.00;4.34;0
119;arms_factory;2913.00;11.35;674.00;5.55;0
119;arms_factory;2884.00;11.12;680.00;3.39;0
119;arms_factory;2897.00;11.15;688.00;6.05;0
119;arms_factory;2923.00;10.78;684.00;1.33;0
119;industrial_complex;2903.00;11.70;674.00;3.99;0
119;industrial_complex;2929.00;10.55;675.00;1.83;0
119;industrial_complex;2896.00;11.23;681.00;3.39;0
119;industrial_complex;2934.00;10.60;704.00;6.06;0
119;industrial_complex;2920.00;10.82;686.00;2.44;0
119;industrial_complex;2919.00;11.32;663.00;0.28;0
119;air_base;2908.00;11.68;656.00;1.83;0
119;supply_node;2920.00;11.18;676.00;4.03;0
119;supply_node;2920.00;10.90;702.00;0.69;0
119;supply_node;2893.00;11.12;686.00;2.17;0
119;supply_node;2902.00;11.53;663.00;6.21;0
119;bunker;2907.00;11.70;658.00;2.95;0
119;bunker;2908.00;11.10;707.00;5.61;0
119;bunker;2899.00;11.20;685.00;1.99;0
119;bunker;2922.00;10.80;688.00;5.01;0
119;anti_air_building;2883.00;11.18;694.00;6.22;0
119;anti_air_building;2900.00;11.57;660.00;4.06;0
119;anti_air_building;2905.00;11.05;701.00;0.79;0
119;synthetic_refinery;2911.00;11.30;683.00;3.46;0
